"bins","scores","probability","scenario"
"(0,1]",0.896977142474821,0.896977142474821,"SSP1-1.9"
"(1,1.5]",0.103022857525179,0.103022857525179,"SSP1-1.9"
"(0,1]",0.633097342504257,0.633097342504257,"SSP1-2.6"
"(1,1.5]",0.366902657495743,0.366902657495743,"SSP1-2.6"
"(0,1]",0.173562508991982,0.173562508991982,"SSP2-4.5"
"(1,1.5]",0.774561497455053,0.774561497455053,"SSP2-4.5"
"(1.5,2]",0.0518759935529648,0.0518759935529648,"SSP2-4.5"
"(0,1]",0.0392481681104681,0.0392481681104681,"SSP3-7.0"
"(1,1.5]",0.873151653616507,0.873151653616507,"SSP3-7.0"
"(1.5,2]",0.0876001782730249,0.0876001782730249,"SSP3-7.0"
"(1,1.5]",0.306126665963051,0.306126665963051,"SSP5-8.5"
"(1.5,2]",0.642881462433883,0.642881462433883,"SSP5-8.5"
"(2,2.5]",0.0509918716030663,0.0509918716030663,"SSP5-8.5"
