"bins","scores","probability","scenario"
"(0,1]",0.942675830991667,0.942675830991667,"SSP1-1.9"
"(1,1.5]",0.0573241690083334,0.0573241690083334,"SSP1-1.9"
"(0,1]",0.594421713111577,0.594421713111577,"SSP1-2.6"
"(1,1.5]",0.362182927276611,0.362182927276611,"SSP1-2.6"
"(1.5,2]",0.0433953596118119,0.0433953596118119,"SSP1-2.6"
"(0,1]",0.00305399268793104,0.00305399268793104,"SSP2-4.5"
"(1,1.5]",0.120311258110956,0.120311258110956,"SSP2-4.5"
"(1.5,2]",0.45604928732778,0.45604928732778,"SSP2-4.5"
"(2,2.5]",0.36349322912343,0.36349322912343,"SSP2-4.5"
"(2.5,3]",0.0570922327499033,0.0570922327499033,"SSP2-4.5"
"(1.5,2]",0.032227721773738,0.032227721773738,"SSP3-7.0"
"(2,2.5]",0.179374021301619,0.179374021301619,"SSP3-7.0"
"(2.5,3]",0.367811117931928,0.367811117931928,"SSP3-7.0"
"(3,3.5]",0.38331811339052,0.38331811339052,"SSP3-7.0"
"(3.5,4]",0.0124240213354665,0.0124240213354665,"SSP3-7.0"
"(4,4.5]",0.0248450042667284,0.0248450042667284,"SSP3-7.0"
"(2,2.5]",0.0108498552427407,0.0108498552427407,"SSP5-8.5"
"(2.5,3]",0.080892539555985,0.080892539555985,"SSP5-8.5"
"(3,3.5]",0.218944273235407,0.218944273235407,"SSP5-8.5"
"(3.5,4]",0.42154467341461,0.42154467341461,"SSP5-8.5"
"(4,4.5]",0.217318584170482,0.217318584170482,"SSP5-8.5"
"(4.5,Inf]",0.050450074380775,0.050450074380775,"SSP5-8.5"
