"bins","scores","probability","scenario"
"(0,1]",0.902030742156418,0.902030742156418,"SSP1-1.9"
"(1,1.5]",0.0979692578435821,0.0979692578435821,"SSP1-1.9"
"(0,1]",0.258591261213222,0.258591261213222,"SSP1-2.6"
"(1,1.5]",0.658465092175479,0.658465092175479,"SSP1-2.6"
"(1.5,2]",0.0829436466112997,0.0829436466112997,"SSP1-2.6"
"(1,1.5]",0.0286654894050779,0.0286654894050779,"SSP2-4.5"
"(1.5,2]",0.349139975455981,0.349139975455981,"SSP2-4.5"
"(2,2.5]",0.549542628222509,0.549542628222509,"SSP2-4.5"
"(2.5,3]",0.0726519069164327,0.0726519069164327,"SSP2-4.5"
"(1.5,2]",0.00614026252512614,0.00614026252512614,"SSP3-7.0"
"(2,2.5]",0.0953013764548259,0.0953013764548259,"SSP3-7.0"
"(2.5,3]",0.362694002955831,0.362694002955831,"SSP3-7.0"
"(3,3.5]",0.472855484531182,0.472855484531182,"SSP3-7.0"
"(3.5,4]",0.0352553992402491,0.0352553992402491,"SSP3-7.0"
"(4,4.5]",0.0277534742927863,0.0277534742927863,"SSP3-7.0"
"(2.5,3]",0.0392604285999324,0.0392604285999324,"SSP5-8.5"
"(3,3.5]",0.178995829798163,0.178995829798163,"SSP5-8.5"
"(3.5,4]",0.287915990962529,0.287915990962529,"SSP5-8.5"
"(4,4.5]",0.422068359608279,0.422068359608279,"SSP5-8.5"
"(4.5,Inf]",0.0717593910310964,0.0717593910310964,"SSP5-8.5"
