"bins","scores","probability","scenario"
"(0,1]",0.89006793095194,0.89006793095194,"SSP1-1.9"
"(1,1.5]",0.10993206904806,0.10993206904806,"SSP1-1.9"
"(0,1]",0.625604179040201,0.625604179040201,"SSP1-2.6"
"(1,1.5]",0.374395820959799,0.374395820959799,"SSP1-2.6"
"(0,1]",0.117690931929468,0.117690931929468,"SSP2-4.5"
"(1,1.5]",0.831964217430025,0.831964217430025,"SSP2-4.5"
"(1.5,2]",0.0503448506405072,0.0503448506405072,"SSP2-4.5"
"(0,1]",0.0531272714490243,0.0531272714490243,"SSP3-7.0"
"(1,1.5]",0.823752589455735,0.823752589455735,"SSP3-7.0"
"(1.5,2]",0.12312013909524,0.12312013909524,"SSP3-7.0"
"(1,1.5]",0.260466979484516,0.260466979484516,"SSP5-8.5"
"(1.5,2]",0.689894085765061,0.689894085765061,"SSP5-8.5"
"(2,2.5]",0.0496389347504231,0.0496389347504231,"SSP5-8.5"
