"bins","scores","probability","scenario"
"(0,1]",0.910882996308757,0.910882996308757,"SSP1-1.9"
"(1,1.5]",0.0891170036912429,0.0891170036912429,"SSP1-1.9"
"(0,1]",0.53334713260154,0.53334713260154,"SSP1-2.6"
"(1,1.5]",0.405254769418161,0.405254769418161,"SSP1-2.6"
"(1.5,2]",0.0613980979802984,0.0613980979802984,"SSP1-2.6"
"(0,1]",0.00612643151751602,0.00612643151751602,"SSP2-4.5"
"(1,1.5]",0.0743295915920593,0.0743295915920593,"SSP2-4.5"
"(1.5,2]",0.475516054129242,0.475516054129242,"SSP2-4.5"
"(2,2.5]",0.377231170568205,0.377231170568205,"SSP2-4.5"
"(2.5,3]",0.0667967521929776,0.0667967521929776,"SSP2-4.5"
"(1.5,2]",0.0353314366997917,0.0353314366997917,"SSP3-7.0"
"(2,2.5]",0.119931462047926,0.119931462047926,"SSP3-7.0"
"(2.5,3]",0.449297682236857,0.449297682236857,"SSP3-7.0"
"(3,3.5]",0.328254773158316,0.328254773158316,"SSP3-7.0"
"(3.5,4]",0.0317327347310255,0.0317327347310255,"SSP3-7.0"
"(4,4.5]",0.0354519111260835,0.0354519111260835,"SSP3-7.0"
"(2,2.5]",0.0185180366790792,0.0185180366790792,"SSP5-8.5"
"(2.5,3]",0.0449697521778447,0.0449697521778447,"SSP5-8.5"
"(3,3.5]",0.222925548036545,0.222925548036545,"SSP5-8.5"
"(3.5,4]",0.423307452218431,0.423307452218431,"SSP5-8.5"
"(4,4.5]",0.224195009109388,0.224195009109388,"SSP5-8.5"
"(4.5,Inf]",0.0660842017787123,0.0660842017787123,"SSP5-8.5"
