"bins","scores","probability","scenario"
"(0,1]",0.920879113756646,0.920879113756646,"SSP1-1.9"
"(1,1.5]",0.0791208862433544,0.0791208862433544,"SSP1-1.9"
"(0,1]",0.59941088963094,0.59941088963094,"SSP1-2.6"
"(1,1.5]",0.40058911036906,0.40058911036906,"SSP1-2.6"
"(0,1]",0.0863490190386254,0.0863490190386254,"SSP2-4.5"
"(1,1.5]",0.877072699512627,0.877072699512627,"SSP2-4.5"
"(1.5,2]",0.036578281448748,0.036578281448748,"SSP2-4.5"
"(0,1]",0.010009192836236,0.010009192836236,"SSP3-7.0"
"(1,1.5]",0.888826299075965,0.888826299075965,"SSP3-7.0"
"(1.5,2]",0.101164508087799,0.101164508087799,"SSP3-7.0"
"(0,1]",0.0013618700341312,0.0013618700341312,"SSP5-8.5"
"(1,1.5]",0.219985074318956,0.219985074318956,"SSP5-8.5"
"(1.5,2]",0.742834389290297,0.742834389290297,"SSP5-8.5"
"(2,2.5]",0.0358186663566161,0.0358186663566161,"SSP5-8.5"
