"","run_number","metric_result","scenario","mc_weight"
"SSP1-1.9.1",1,0.912156606383186,"SSP1-1.9",0.00822937575819968
"SSP1-1.9.2",2,0.652305221683111,"SSP1-1.9",0.00521558727551187
"SSP1-1.9.3",3,0.846578995450144,"SSP1-1.9",0.00560518412080848
"SSP1-1.9.4",4,0.64212229231819,"SSP1-1.9",0.00697617205450484
"SSP1-1.9.5",5,0.714106234025885,"SSP1-1.9",0.0399435106965918
"SSP1-1.9.6",6,0.865387971261681,"SSP1-1.9",0.0151710375569681
"SSP1-1.9.7",7,0.608371291295467,"SSP1-1.9",0.00939091227236804
"SSP1-1.9.8",8,0.74891623639859,"SSP1-1.9",0.00505095156758326
"SSP1-1.9.9",9,0.752637352033321,"SSP1-1.9",0.00505165470583491
"SSP1-1.9.10",10,1.03096285207954,"SSP1-1.9",0.00521243464388515
"SSP1-1.9.11",11,0.591318254644853,"SSP1-1.9",0.0445550220048456
"SSP1-1.9.12",12,0.833226990997762,"SSP1-1.9",0.00615419920617513
"SSP1-1.9.13",13,0.760614494414913,"SSP1-1.9",0.0207501832627313
"SSP1-1.9.14",14,0.365327354575261,"SSP1-1.9",0.00726816429499887
"SSP1-1.9.15",15,0.685924064874293,"SSP1-1.9",0.0153810288020717
"SSP1-1.9.16",16,0.777853146775243,"SSP1-1.9",0.0245745695475697
"SSP1-1.9.17",17,0.793055682015041,"SSP1-1.9",0.00743561023950302
"SSP1-1.9.18",18,1.0146179454709,"SSP1-1.9",0.00505460226401078
"SSP1-1.9.19",19,1.01213777302701,"SSP1-1.9",0.00566902642494716
"SSP1-1.9.20",20,0.601702883684017,"SSP1-1.9",0.00523209890572882
"SSP1-1.9.21",21,0.661875490917455,"SSP1-1.9",0.00506180917850929
"SSP1-1.9.22",22,0.838070689589345,"SSP1-1.9",0.0301747687515778
"SSP1-1.9.23",23,0.490199686379632,"SSP1-1.9",0.00506482081067507
"SSP1-1.9.24",24,0.632429164292248,"SSP1-1.9",0.00593765201718237
"SSP1-1.9.25",25,0.550715314359426,"SSP1-1.9",0.0119774251804121
"SSP1-1.9.26",26,0.542150223448783,"SSP1-1.9",0.00546053589880129
"SSP1-1.9.27",27,0.990104234105521,"SSP1-1.9",0.00505050534880207
"SSP1-1.9.28",28,0.862260473498095,"SSP1-1.9",0.0057951603688702
"SSP1-1.9.29",29,0.863652164353956,"SSP1-1.9",0.00602465309809387
"SSP1-1.9.30",30,1.25757335233834,"SSP1-1.9",0.00763819945670848
"SSP1-1.9.31",31,0.821300791904407,"SSP1-1.9",0.00607391843976016
"SSP1-1.9.32",32,0.433242626238751,"SSP1-1.9",0.00636344909231956
"SSP1-1.9.33",33,0.74057019887952,"SSP1-1.9",0.042498183378475
"SSP1-1.9.34",34,1.00717447017677,"SSP1-1.9",0.00664740838552442
"SSP1-1.9.35",35,0.932388050321836,"SSP1-1.9",0.00758998984069955
"SSP1-1.9.36",36,0.892123130421152,"SSP1-1.9",0.0116634643989486
"SSP1-1.9.37",37,1.20272606515253,"SSP1-1.9",0.00505097808761226
"SSP1-1.9.38",38,0.815393836265122,"SSP1-1.9",0.00767767712191978
"SSP1-1.9.39",39,0.746480650014368,"SSP1-1.9",0.00520965053001934
"SSP1-1.9.40",40,0.522696127792281,"SSP1-1.9",0.00510442353415809
"SSP1-1.9.41",41,0.848200606911984,"SSP1-1.9",0.00508612235296362
"SSP1-1.9.42",42,1.17193090131829,"SSP1-1.9",0.00505990704360059
"SSP1-1.9.43",43,1.14789966078135,"SSP1-1.9",0.0274072519932307
"SSP1-1.9.44",44,0.599185122918809,"SSP1-1.9",0.00626598954547655
"SSP1-1.9.45",45,0.890715813388373,"SSP1-1.9",0.0054393259398679
"SSP1-1.9.46",46,0.993990408794348,"SSP1-1.9",0.00521682363839153
"SSP1-1.9.47",47,0.765487551935832,"SSP1-1.9",0.0158003201342797
"SSP1-1.9.48",48,0.861126968605767,"SSP1-1.9",0.00506729536375351
"SSP1-1.9.49",49,0.701225249464291,"SSP1-1.9",0.00657717361831691
"SSP1-1.9.50",50,0.925877320153325,"SSP1-1.9",0.00525172956472124
"SSP1-1.9.51",51,1.01912148675473,"SSP1-1.9",0.00505078669098905
"SSP1-1.9.52",52,0.746114615333296,"SSP1-1.9",0.0451044220133898
"SSP1-1.9.53",53,0.856235821796881,"SSP1-1.9",0.00506363229729971
"SSP1-1.9.54",54,1.22848618736447,"SSP1-1.9",0.00505160117660517
"SSP1-1.9.55",55,0.582272538902519,"SSP1-1.9",0.0206648131605413
"SSP1-1.9.56",56,0.804190929130466,"SSP1-1.9",0.0050505139696584
"SSP1-1.9.57",57,1.0073300434302,"SSP1-1.9",0.00528582377148977
"SSP1-1.9.58",58,0.806628892731318,"SSP1-1.9",0.00840313504518945
"SSP1-1.9.59",59,0.874027741269472,"SSP1-1.9",0.0051621013876698
"SSP1-1.9.60",60,0.661354853658298,"SSP1-1.9",0.0321953097789581
"SSP1-1.9.61",61,0.893338188425975,"SSP1-1.9",0.00505127562226958
"SSP1-1.9.62",63,0.609588854413079,"SSP1-1.9",0.00508441633683663
"SSP1-1.9.63",64,0.670939282284897,"SSP1-1.9",0.00525046285568119
"SSP1-1.9.64",65,0.77160642002707,"SSP1-1.9",0.00505217356720247
"SSP1-1.9.65",66,0.721547005242683,"SSP1-1.9",0.0339721394350717
"SSP1-1.9.66",67,0.95378765622886,"SSP1-1.9",0.00606549341792902
"SSP1-1.9.67",68,1.20158922184522,"SSP1-1.9",0.00516133212691236
"SSP1-1.9.68",69,0.843686959727321,"SSP1-1.9",0.00507336929963204
"SSP1-1.9.69",70,1.02158512480717,"SSP1-1.9",0.00516542832150767
"SSP1-1.9.70",71,0.511956561412931,"SSP1-1.9",0.00721943325393534
"SSP1-1.9.71",72,1.05587953232608,"SSP1-1.9",0.00509204529375423
"SSP1-1.9.72",73,0.977757464833319,"SSP1-1.9",0.0050535996815969
"SSP1-1.9.73",74,0.964889995207562,"SSP1-1.9",0.00529257502085181
"SSP1-1.9.74",75,0.990330213578664,"SSP1-1.9",0.00783818145380515
"SSP1-1.9.75",76,0.792620154156619,"SSP1-1.9",0.0117688973022152
