"","run_number","metric_result","scenario","mc_weight"
"SSP1-1.9.1",1,0.676599636807532,"SSP1-1.9",0.00822937575819968
"SSP1-1.9.2",2,0.56795005690016,"SSP1-1.9",0.00521558727551187
"SSP1-1.9.3",3,0.646180117736161,"SSP1-1.9",0.00560518412080848
"SSP1-1.9.4",4,0.542042651751081,"SSP1-1.9",0.00697617205450484
"SSP1-1.9.5",5,0.624556877826085,"SSP1-1.9",0.0399435106965918
"SSP1-1.9.6",6,0.639826668815806,"SSP1-1.9",0.0151710375569681
"SSP1-1.9.7",7,0.527042500084626,"SSP1-1.9",0.00939091227236804
"SSP1-1.9.8",8,0.575548561433758,"SSP1-1.9",0.00505095156758326
"SSP1-1.9.9",9,0.623458385892523,"SSP1-1.9",0.00505165470583491
"SSP1-1.9.10",10,0.741026919138439,"SSP1-1.9",0.00521243464388515
"SSP1-1.9.11",11,0.445468579653342,"SSP1-1.9",0.0445550220048456
"SSP1-1.9.12",12,0.602550246781791,"SSP1-1.9",0.00615419920617513
"SSP1-1.9.13",13,0.618721173803194,"SSP1-1.9",0.0207501832627313
"SSP1-1.9.14",14,0.409825433322941,"SSP1-1.9",0.00726816429499887
"SSP1-1.9.15",15,0.587498123053862,"SSP1-1.9",0.0153810288020717
"SSP1-1.9.16",16,0.62177470254283,"SSP1-1.9",0.0245745695475697
"SSP1-1.9.17",17,0.61817276063036,"SSP1-1.9",0.00743561023950302
"SSP1-1.9.18",18,0.751630459873048,"SSP1-1.9",0.00505460226401078
"SSP1-1.9.19",19,0.713540580630746,"SSP1-1.9",0.00566902642494716
"SSP1-1.9.20",20,0.514441303435228,"SSP1-1.9",0.00523209890572882
"SSP1-1.9.21",21,0.562281823213117,"SSP1-1.9",0.00506180917850929
"SSP1-1.9.22",22,0.626637472244885,"SSP1-1.9",0.0301747687515778
"SSP1-1.9.23",23,0.454506933259477,"SSP1-1.9",0.00506482081067507
"SSP1-1.9.24",24,0.506974734958766,"SSP1-1.9",0.00593765201718237
"SSP1-1.9.25",25,0.488735262763205,"SSP1-1.9",0.0119774251804121
"SSP1-1.9.26",26,0.467768378780279,"SSP1-1.9",0.00546053589880129
"SSP1-1.9.27",27,0.740271944256607,"SSP1-1.9",0.00505050534880207
"SSP1-1.9.28",28,0.677829487625875,"SSP1-1.9",0.0057951603688702
"SSP1-1.9.29",29,0.660463410213353,"SSP1-1.9",0.00602465309809387
"SSP1-1.9.30",30,0.863752336061149,"SSP1-1.9",0.00763819945670848
"SSP1-1.9.31",31,0.611209477671593,"SSP1-1.9",0.00607391843976016
"SSP1-1.9.32",32,0.447544199819149,"SSP1-1.9",0.00636344909231956
"SSP1-1.9.33",33,0.606044614459248,"SSP1-1.9",0.042498183378475
"SSP1-1.9.34",34,0.712979880303204,"SSP1-1.9",0.00664740838552442
"SSP1-1.9.35",35,0.717466914914582,"SSP1-1.9",0.00758998984069955
"SSP1-1.9.36",36,0.67562359813178,"SSP1-1.9",0.0116634643989486
"SSP1-1.9.37",37,0.830327403601315,"SSP1-1.9",0.00505097808761226
"SSP1-1.9.38",38,0.61149397046348,"SSP1-1.9",0.00767767712191978
"SSP1-1.9.39",39,0.634267645754017,"SSP1-1.9",0.00520965053001934
"SSP1-1.9.40",40,0.472430354715446,"SSP1-1.9",0.00510442353415809
"SSP1-1.9.41",41,0.651284761975035,"SSP1-1.9",0.00508612235296362
"SSP1-1.9.42",42,0.773922682122556,"SSP1-1.9",0.00505990704360059
"SSP1-1.9.43",43,0.823459123442304,"SSP1-1.9",0.0274072519932307
"SSP1-1.9.44",44,0.491948001450066,"SSP1-1.9",0.00626598954547655
"SSP1-1.9.45",45,0.654260971301337,"SSP1-1.9",0.0054393259398679
"SSP1-1.9.46",46,0.69382943299107,"SSP1-1.9",0.00521682363839153
"SSP1-1.9.47",47,0.587962351676597,"SSP1-1.9",0.0158003201342797
"SSP1-1.9.48",48,0.645811665305365,"SSP1-1.9",0.00506729536375351
"SSP1-1.9.49",49,0.603576468469735,"SSP1-1.9",0.00657717361831691
"SSP1-1.9.50",50,0.680067247577291,"SSP1-1.9",0.00525172956472124
"SSP1-1.9.51",51,0.742005034091315,"SSP1-1.9",0.00505078669098905
"SSP1-1.9.52",52,0.554236014654735,"SSP1-1.9",0.0451044220133898
"SSP1-1.9.53",53,0.651124674162991,"SSP1-1.9",0.00506363229729971
"SSP1-1.9.54",54,0.812836110792677,"SSP1-1.9",0.00505160117660517
"SSP1-1.9.55",55,0.493521203929011,"SSP1-1.9",0.0206648131605413
"SSP1-1.9.56",56,0.667966334354956,"SSP1-1.9",0.0050505139696584
"SSP1-1.9.57",57,0.727501024140465,"SSP1-1.9",0.00528582377148977
"SSP1-1.9.58",58,0.607295355334821,"SSP1-1.9",0.00840313504518945
"SSP1-1.9.59",59,0.714851361907124,"SSP1-1.9",0.0051621013876698
"SSP1-1.9.60",60,0.592069583478946,"SSP1-1.9",0.0321953097789581
"SSP1-1.9.61",61,0.741956923268163,"SSP1-1.9",0.00505127562226958
"SSP1-1.9.62",63,0.501160565080896,"SSP1-1.9",0.00508441633683663
"SSP1-1.9.63",64,0.529539965612466,"SSP1-1.9",0.00525046285568119
"SSP1-1.9.64",65,0.636412207801696,"SSP1-1.9",0.00505217356720247
"SSP1-1.9.65",66,0.603655339462183,"SSP1-1.9",0.0339721394350717
"SSP1-1.9.66",67,0.691186164945559,"SSP1-1.9",0.00606549341792902
"SSP1-1.9.67",68,0.835655590080247,"SSP1-1.9",0.00516133212691236
"SSP1-1.9.68",69,0.625770817071131,"SSP1-1.9",0.00507336929963204
"SSP1-1.9.69",70,0.770270969841232,"SSP1-1.9",0.00516542832150767
"SSP1-1.9.70",71,0.460171209948418,"SSP1-1.9",0.00721943325393534
"SSP1-1.9.71",72,0.786940021348508,"SSP1-1.9",0.00509204529375423
"SSP1-1.9.72",73,0.744787085122178,"SSP1-1.9",0.0050535996815969
"SSP1-1.9.73",74,0.698598800128824,"SSP1-1.9",0.00529257502085181
"SSP1-1.9.74",75,0.71387983336524,"SSP1-1.9",0.00783818145380515
"SSP1-1.9.75",76,0.642765923717609,"SSP1-1.9",0.0117688973022152
