"","run_number","metric_result","scenario","mc_weight"
"SSP1-1.9.1",1,0.695908730152894,"SSP1-1.9",0.0149234211032346
"SSP1-1.9.2",2,0.401547257366822,"SSP1-1.9",4.04600754861701e-05
"SSP1-1.9.3",3,0.587204206648316,"SSP1-1.9",0.00564131700354311
"SSP1-1.9.4",4,0.339082103248616,"SSP1-1.9",0.00432015833365743
"SSP1-1.9.5",5,0.418655962347039,"SSP1-1.9",0.0201803441162225
"SSP1-1.9.6",6,0.572947013708494,"SSP1-1.9",0.0555605711565333
"SSP1-1.9.7",7,0.284940071742714,"SSP1-1.9",0.00723557427371818
"SSP1-1.9.8",8,0.586830731423721,"SSP1-1.9",9.41413509547405e-06
"SSP1-1.9.9",9,0.494516757659781,"SSP1-1.9",3.92420204125777e-06
"SSP1-1.9.10",10,0.970922011606858,"SSP1-1.9",7.04229888416703e-05
"SSP1-1.9.11",11,0.497176353043608,"SSP1-1.9",0.061339118820845
"SSP1-1.9.12",12,0.784953279608007,"SSP1-1.9",0.00225075413496395
"SSP1-1.9.13",13,0.480082260721903,"SSP1-1.9",0.0208614386580077
"SSP1-1.9.14",14,0.0913022508375593,"SSP1-1.9",0.00205823731885443
"SSP1-1.9.15",15,0.357121912494257,"SSP1-1.9",0.0102750531210854
"SSP1-1.9.16",16,0.492863814038298,"SSP1-1.9",0.0401353664980739
"SSP1-1.9.17",17,0.534591537497379,"SSP1-1.9",0.0099861861626097
"SSP1-1.9.18",18,0.83334817996294,"SSP1-1.9",2.78664197485299e-05
"SSP1-1.9.19",19,0.89517250903946,"SSP1-1.9",0.0125213913345803
"SSP1-1.9.20",20,0.337393622152821,"SSP1-1.9",0.000374166158943407
"SSP1-1.9.21",21,0.44133434421948,"SSP1-1.9",8.07645053699308e-06
"SSP1-1.9.22",22,0.561511697528279,"SSP1-1.9",0.0582698664035843
"SSP1-1.9.23",23,0.2257209024164,"SSP1-1.9",3.45570546209613e-05
"SSP1-1.9.24",24,0.41901492675183,"SSP1-1.9",0.00286022975525821
"SSP1-1.9.25",25,0.197423064186612,"SSP1-1.9",0.0142287538814794
"SSP1-1.9.26",26,0.242705229704986,"SSP1-1.9",0.00212452883751257
"SSP1-1.9.27",27,0.810777701951344,"SSP1-1.9",1.39143033351913e-08
"SSP1-1.9.28",28,0.696253697579104,"SSP1-1.9",1.36155360842881e-05
"SSP1-1.9.29",29,0.589435364558788,"SSP1-1.9",0.00643311873177716
"SSP1-1.9.30",30,1.16395728273286,"SSP1-1.9",0.0134935902827251
"SSP1-1.9.31",31,0.584885031266321,"SSP1-1.9",0.0167211488042804
"SSP1-1.9.32",32,0.121198199583367,"SSP1-1.9",0.00100721638906241
"SSP1-1.9.33",33,0.452514038784278,"SSP1-1.9",0.057160203052044
"SSP1-1.9.34",34,0.964302136960507,"SSP1-1.9",0.00209582579263179
"SSP1-1.9.35",35,0.646449777666777,"SSP1-1.9",0.00698096201839714
"SSP1-1.9.36",36,0.672245784072707,"SSP1-1.9",0.010352617794011
"SSP1-1.9.37",37,1.1948032640719,"SSP1-1.9",1.41181887140096e-05
"SSP1-1.9.38",38,0.644276600733565,"SSP1-1.9",0.00666916615858767
"SSP1-1.9.39",39,0.445104219969544,"SSP1-1.9",0.000113967541503075
"SSP1-1.9.40",40,0.230077584579863,"SSP1-1.9",0.00019245484477202
"SSP1-1.9.41",41,0.615963191801361,"SSP1-1.9",0.000353179243097
"SSP1-1.9.42",42,1.39719343442569,"SSP1-1.9",2.46894454338558e-05
"SSP1-1.9.43",43,1.07619313453159,"SSP1-1.9",0.0210796116346307
"SSP1-1.9.44",44,0.363886770632799,"SSP1-1.9",0.00375847074596311
"SSP1-1.9.45",45,0.73761160887869,"SSP1-1.9",0.00114995601334896
"SSP1-1.9.46",46,0.968861263560523,"SSP1-1.9",0.00120034608214894
"SSP1-1.9.47",47,0.555137379724367,"SSP1-1.9",0.027922578586603
"SSP1-1.9.48",48,0.695092095468166,"SSP1-1.9",9.29771505751055e-05
"SSP1-1.9.49",49,0.380937046321241,"SSP1-1.9",0.00139773924559372
"SSP1-1.9.50",50,0.835550594083184,"SSP1-1.9",9.02957058804398e-05
"SSP1-1.9.51",51,0.783080757004247,"SSP1-1.9",0.000162972596962995
"SSP1-1.9.52",52,0.672774547352362,"SSP1-1.9",0.0554508304381607
"SSP1-1.9.53",53,0.600904007593803,"SSP1-1.9",0.000442032994973627
"SSP1-1.9.54",54,1.36827889893411,"SSP1-1.9",1.4623664077748e-05
"SSP1-1.9.55",55,0.26154712527363,"SSP1-1.9",0.0347224136721232
"SSP1-1.9.56",56,0.584342812460313,"SSP1-1.9",9.09098042201689e-09
"SSP1-1.9.57",57,0.91182880420973,"SSP1-1.9",0.000279985262636254
"SSP1-1.9.58",58,0.610515851259984,"SSP1-1.9",0.00906544349312064
"SSP1-1.9.59",59,0.571616160223734,"SSP1-1.9",0.00018746932838533
"SSP1-1.9.60",60,0.287211869285407,"SSP1-1.9",0.0191515619159613
"SSP1-1.9.61",61,0.678018393424959,"SSP1-1.9",4.96485497919944e-08
"SSP1-1.9.62",63,0.316798722310573,"SSP1-1.9",0.00108159151868814
"SSP1-1.9.63",64,0.386928746552991,"SSP1-1.9",0.00577136873892462
"SSP1-1.9.64",65,0.5075093290902,"SSP1-1.9",7.69614446042316e-06
"SSP1-1.9.65",66,0.343508350603462,"SSP1-1.9",0.0440514469334874
"SSP1-1.9.66",67,0.803923699373637,"SSP1-1.9",0.00667801961769163
"SSP1-1.9.67",68,1.11882940325705,"SSP1-1.9",0.00189177562104114
"SSP1-1.9.68",69,0.632504158822183,"SSP1-1.9",0.00162912158315499
"SSP1-1.9.69",70,0.760161266860361,"SSP1-1.9",0.000501388148322875
"SSP1-1.9.70",71,0.249795902373404,"SSP1-1.9",0.00129199167740884
"SSP1-1.9.71",72,0.836941879329864,"SSP1-1.9",0.000139191162608485
"SSP1-1.9.72",73,0.757768490561964,"SSP1-1.9",1.17053464682632e-05
"SSP1-1.9.73",74,0.810199349405527,"SSP1-1.9",0.00347874290071137
"SSP1-1.9.74",75,0.84498493415565,"SSP1-1.9",0.00826371389149089
