"","run_number","metric_result","scenario","mc_weight"
"SSP1-1.9.1",1,0.879299131291634,"SSP1-1.9",0.00635774141538925
"SSP1-1.9.2",2,0.738365409560909,"SSP1-1.9",0.000330164450013641
"SSP1-1.9.3",3,0.836762168771641,"SSP1-1.9",0.00110935814060687
"SSP1-1.9.4",4,0.670797774607005,"SSP1-1.9",0.00385133400799958
"SSP1-1.9.5",5,0.843530733892103,"SSP1-1.9",0.0697860112921735
"SSP1-1.9.6",6,0.798655659096445,"SSP1-1.9",0.020241065012926
"SSP1-1.9.7",7,0.658194264434916,"SSP1-1.9",0.00868081444372597
"SSP1-1.9.8",8,0.711629701647288,"SSP1-1.9",8.93034156420039e-07
"SSP1-1.9.9",9,0.820852836825117,"SSP1-1.9",2.2993106597217e-06
"SSP1-1.9.10",10,0.986668592390157,"SSP1-1.9",0.000323859186760202
"SSP1-1.9.11",11,0.484826030650875,"SSP1-1.9",0.079009033908681
"SSP1-1.9.12",12,0.744003099546268,"SSP1-1.9",0.00220738831134016
"SSP1-1.9.13",13,0.7934546589623,"SSP1-1.9",0.0313993564244524
"SSP1-1.9.14",14,0.515567017984805,"SSP1-1.9",0.00443531848898764
"SSP1-1.9.15",15,0.762583750029651,"SSP1-1.9",0.0206610475031334
"SSP1-1.9.16",16,0.789045258513,"SSP1-1.9",0.0390481289941293
"SSP1-1.9.17",17,0.780843776082313,"SSP1-1.9",0.00477021037799593
"SSP1-1.9.18",18,1.01733921750889,"SSP1-1.9",8.19442701146552e-06
"SSP1-1.9.19",19,0.933520609154027,"SSP1-1.9",0.00123704274888422
"SSP1-1.9.20",20,0.641806825643787,"SSP1-1.9",0.000363187710447539
"SSP1-1.9.21",21,0.721818279766378,"SSP1-1.9",2.26082560084725e-05
"SSP1-1.9.22",22,0.78770881630282,"SSP1-1.9",0.0502485274021455
"SSP1-1.9.23",23,0.559393021442482,"SSP1-1.9",2.86315203400325e-05
"SSP1-1.9.24",24,0.59869554885955,"SSP1-1.9",0.00177429393335464
"SSP1-1.9.25",25,0.591057469630582,"SSP1-1.9",0.0138538402598141
"SSP1-1.9.26",26,0.561428025245146,"SSP1-1.9",0.000820061696592471
"SSP1-1.9.27",27,0.994999134910755,"SSP1-1.9",5.96594045012478e-10
"SSP1-1.9.28",28,0.910812604655801,"SSP1-1.9",0.0014893106367303
"SSP1-1.9.29",29,0.855395095055914,"SSP1-1.9",0.00194829609517764
"SSP1-1.9.30",30,1.20084486212128,"SSP1-1.9",0.00517538881240685
"SSP1-1.9.31",31,0.757907208951628,"SSP1-1.9",0.00204682677851022
"SSP1-1.9.32",32,0.56203091751373,"SSP1-1.9",0.00262588808362902
"SSP1-1.9.33",33,0.768675581458567,"SSP1-1.9",0.07489535665594
"SSP1-1.9.34",34,0.929147679978093,"SSP1-1.9",0.00319380667003874
"SSP1-1.9.35",35,0.96482969872631,"SSP1-1.9",0.00507896958038899
"SSP1-1.9.36",36,0.879742477219835,"SSP1-1.9",0.013225918696887
"SSP1-1.9.37",37,1.13727496015117,"SSP1-1.9",9.46074214422691e-07
"SSP1-1.9.38",38,0.767023508003567,"SSP1-1.9",0.00525434414282947
"SSP1-1.9.39",39,0.850661839870301,"SSP1-1.9",0.000318290959028587
"SSP1-1.9.40",40,0.576384708751474,"SSP1-1.9",0.000107836967306078
"SSP1-1.9.41",41,0.849450465401306,"SSP1-1.9",7.1234604917146e-05
"SSP1-1.9.42",42,1.02091171266338,"SSP1-1.9",1.88039861910793e-05
"SSP1-1.9.43",43,1.14583813327919,"SSP1-1.9",0.0447134938854513
"SSP1-1.9.44",44,0.582111795853352,"SSP1-1.9",0.002430968989943
"SSP1-1.9.45",45,0.843887501578262,"SSP1-1.9",0.000777641778725699
"SSP1-1.9.46",46,0.883813906537533,"SSP1-1.9",0.000332637175772958
"SSP1-1.9.47",47,0.731520138157414,"SSP1-1.9",0.0214996301675494
