"","run_number","metric_result","scenario","mc_weight"
"SSP1-1.9.1",1,0.867729418265839,"SSP1-1.9",0.0112216714173017
"SSP1-1.9.2",2,0.594673604982058,"SSP1-1.9",9.84820171743419e-05
"SSP1-1.9.3",3,0.797873377967524,"SSP1-1.9",0.00527086792618384
"SSP1-1.9.4",4,0.593128710852544,"SSP1-1.9",0.0126878795054163
"SSP1-1.9.5",5,0.644158102640036,"SSP1-1.9",0.010121903449177
"SSP1-1.9.6",6,0.819792030902474,"SSP1-1.9",0.0277867802271611
"SSP1-1.9.7",7,0.553793506485279,"SSP1-1.9",0.0126049940823175
"SSP1-1.9.8",8,0.714764212182083,"SSP1-1.9",0.00736683790029867
"SSP1-1.9.9",9,0.701289310727618,"SSP1-1.9",0.00614733431961159
"SSP1-1.9.10",10,0.978740154804929,"SSP1-1.9",0.00230357785769747
"SSP1-1.9.11",11,0.595981223668899,"SSP1-1.9",0.0315221474420066
"SSP1-1.9.12",12,0.81824403943195,"SSP1-1.9",0.00885068083524177
"SSP1-1.9.13",13,0.706353841243791,"SSP1-1.9",0.0192423960577414
"SSP1-1.9.14",14,0.358628211968513,"SSP1-1.9",0.00223828018737274
"SSP1-1.9.15",15,0.627297434048812,"SSP1-1.9",0.00944226501824116
"SSP1-1.9.16",16,0.721072057927356,"SSP1-1.9",0.0298825879109453
"SSP1-1.9.17",17,0.746765673023343,"SSP1-1.9",0.0115101508100219
"SSP1-1.9.18",18,0.958134204946368,"SSP1-1.9",0.0108303741192705
"SSP1-1.9.19",19,1.00119124645905,"SSP1-1.9",0.00633715225482555
"SSP1-1.9.20",20,0.557794894164553,"SSP1-1.9",0.00713260886590423
"SSP1-1.9.21",21,0.614739890947834,"SSP1-1.9",0.000728869415932742
"SSP1-1.9.22",22,0.796261863643858,"SSP1-1.9",0.0294753291552261
"SSP1-1.9.23",23,0.447356751216978,"SSP1-1.9",0.00387171993711076
"SSP1-1.9.24",24,0.602410874949493,"SSP1-1.9",0.0100327326577212
"SSP1-1.9.25",25,0.494074101196007,"SSP1-1.9",0.0180791096194974
"SSP1-1.9.26",26,0.495481412276888,"SSP1-1.9",0.0104550377295647
"SSP1-1.9.27",27,0.936532954331807,"SSP1-1.9",0.0108674297929966
"SSP1-1.9.28",28,0.759410903354316,"SSP1-1.9",7.00832365872072e-06
"SSP1-1.9.29",29,0.812016410873449,"SSP1-1.9",0.00775568409494505
"SSP1-1.9.30",30,1.22822443211738,"SSP1-1.9",0.0090336508424318
"SSP1-1.9.31",31,0.78735639693052,"SSP1-1.9",0.00840788048976398
"SSP1-1.9.32",32,0.380249342755749,"SSP1-1.9",0.00106414131973185
"SSP1-1.9.33",33,0.68724532792093,"SSP1-1.9",0.0371516461307713
"SSP1-1.9.34",34,0.972113340664722,"SSP1-1.9",0.00881217468093455
"SSP1-1.9.35",35,0.866260231436257,"SSP1-1.9",0.0141073254564031
"SSP1-1.9.36",36,0.833751632207895,"SSP1-1.9",0.0151425973794211
"SSP1-1.9.37",37,1.18047419132623,"SSP1-1.9",0.00567935690567728
"SSP1-1.9.38",38,0.778003612437421,"SSP1-1.9",0.0116755465182813
"SSP1-1.9.39",39,0.685815208024427,"SSP1-1.9",0.00171144172206516
"SSP1-1.9.40",40,0.475182930597292,"SSP1-1.9",0.00922555239120713
"SSP1-1.9.41",41,0.799389588417714,"SSP1-1.9",0.00830601693363353
"SSP1-1.9.42",42,1.1753519659094,"SSP1-1.9",0.00599939371400517
"SSP1-1.9.43",43,1.08852870175961,"SSP1-1.9",0.0155153558940678
"SSP1-1.9.44",44,0.567662323701707,"SSP1-1.9",0.0111032384858875
"SSP1-1.9.45",45,0.85037433564764,"SSP1-1.9",0.00937134181925478
"SSP1-1.9.46",46,0.987570677056011,"SSP1-1.9",0.00419983659988238
"SSP1-1.9.47",47,0.726340078106299,"SSP1-1.9",0.0202428650497083
"SSP1-1.9.48",48,0.817056398665678,"SSP1-1.9",0.00946270867769802
"SSP1-1.9.49",49,0.642716435733258,"SSP1-1.9",0.00386074125744753
"SSP1-1.9.50",50,0.873939110589478,"SSP1-1.9",0.00167301711610424
"SSP1-1.9.51",51,0.965359199968127,"SSP1-1.9",0.000133041066240618
"SSP1-1.9.52",52,0.733801077800092,"SSP1-1.9",0.0341690591025324
"SSP1-1.9.53",53,0.808093597804976,"SSP1-1.9",0.00208625510085663
"SSP1-1.9.54",54,1.23171499433616,"SSP1-1.9",0.00430161265268847
"SSP1-1.9.55",55,0.538644383180801,"SSP1-1.9",0.0259196396365973
"SSP1-1.9.56",56,0.746698100868158,"SSP1-1.9",0.000560623454948295
"SSP1-1.9.57",57,0.958845940156863,"SSP1-1.9",0.00688903216574564
"SSP1-1.9.58",58,0.762605636142938,"SSP1-1.9",0.0132980662742974
"SSP1-1.9.59",59,0.79914921370793,"SSP1-1.9",0.00560570294552354
"SSP1-1.9.60",60,0.587330720363088,"SSP1-1.9",0.0101379823137976
"SSP1-1.9.61",61,0.826500146945535,"SSP1-1.9",2.2360882373419e-05
"SSP1-1.9.62",63,0.565340257389065,"SSP1-1.9",0.00109321470081753
"SSP1-1.9.63",64,0.633134831289425,"SSP1-1.9",0.00293419910913047
"SSP1-1.9.64",65,0.7176643870341,"SSP1-1.9",0.00835239810040389
"SSP1-1.9.65",66,0.655412861681571,"SSP1-1.9",0.0323441382695113
"SSP1-1.9.66",67,0.926221271321416,"SSP1-1.9",0.00664964826021534
