"","run_number","metric_result","scenario","mc_weight"
"SSP1-1.9.1",1,0.685298296416239,"SSP1-1.9",0.0112216714173017
"SSP1-1.9.2",2,0.523539074991279,"SSP1-1.9",9.84820171743419e-05
"SSP1-1.9.3",3,0.647537093997069,"SSP1-1.9",0.00527086792618384
"SSP1-1.9.4",4,0.522074589494783,"SSP1-1.9",0.0126878795054163
"SSP1-1.9.5",5,0.563622515010605,"SSP1-1.9",0.010121903449177
"SSP1-1.9.6",6,0.661350474897943,"SSP1-1.9",0.0277867802271611
"SSP1-1.9.7",7,0.499350373040266,"SSP1-1.9",0.0126049940823175
"SSP1-1.9.8",8,0.582103772700008,"SSP1-1.9",0.00736683790029867
"SSP1-1.9.9",9,0.593654386121145,"SSP1-1.9",0.00614733431961159
"SSP1-1.9.10",10,0.734214776069662,"SSP1-1.9",0.00230357785769747
"SSP1-1.9.11",11,0.492259283322304,"SSP1-1.9",0.0315221474420066
"SSP1-1.9.12",12,0.625752787506301,"SSP1-1.9",0.00885068083524177
"SSP1-1.9.13",13,0.597909371433667,"SSP1-1.9",0.0192423960577414
"SSP1-1.9.14",14,0.375058688065282,"SSP1-1.9",0.00223828018737274
"SSP1-1.9.15",15,0.55041028850007,"SSP1-1.9",0.00944226501824116
"SSP1-1.9.16",16,0.608866698708258,"SSP1-1.9",0.0298825879109453
"SSP1-1.9.17",17,0.617420059647332,"SSP1-1.9",0.0115101508100219
"SSP1-1.9.18",18,0.740335149209468,"SSP1-1.9",0.0108303741192705
"SSP1-1.9.19",19,0.748408448974444,"SSP1-1.9",0.00633715225482555
"SSP1-1.9.20",20,0.492064330888725,"SSP1-1.9",0.00713260886590423
"SSP1-1.9.21",21,0.530984066784158,"SSP1-1.9",0.000728869415932742
"SSP1-1.9.22",22,0.644420739823762,"SSP1-1.9",0.0294753291552261
"SSP1-1.9.23",23,0.423949516527577,"SSP1-1.9",0.00387171993711076
