"","run_number","metric_result","scenario","mc_weight"
"SSP1-1.9.1",1,0.813132795035004,"SSP1-1.9",0.00822937575819968
"SSP1-1.9.2",2,0.653728363067582,"SSP1-1.9",0.00521558727551187
"SSP1-1.9.3",3,0.770250511888767,"SSP1-1.9",0.00560518412080848
"SSP1-1.9.4",4,0.565718459095449,"SSP1-1.9",0.00697617205450484
"SSP1-1.9.5",5,0.755970030203657,"SSP1-1.9",0.0399435106965918
"SSP1-1.9.6",6,0.702288736739466,"SSP1-1.9",0.0151710375569681
"SSP1-1.9.7",7,0.552112381308052,"SSP1-1.9",0.00939091227236804
"SSP1-1.9.8",8,0.642243784372528,"SSP1-1.9",0.00505095156758326
"SSP1-1.9.9",9,0.763056399785753,"SSP1-1.9",0.00505165470583491
"SSP1-1.9.10",10,0.949216078753011,"SSP1-1.9",0.00521243464388515
"SSP1-1.9.11",11,0.32185581518887,"SSP1-1.9",0.0445550220048456
"SSP1-1.9.12",12,0.655125770217379,"SSP1-1.9",0.00615419920617513
"SSP1-1.9.13",13,0.69442569060731,"SSP1-1.9",0.0207501832627313
"SSP1-1.9.14",14,0.393239655361083,"SSP1-1.9",0.00726816429499887
"SSP1-1.9.15",15,0.665967911170241,"SSP1-1.9",0.0153810288020717
"SSP1-1.9.16",16,0.673676327510024,"SSP1-1.9",0.0245745695475697
"SSP1-1.9.17",17,0.688750068826906,"SSP1-1.9",0.00743561023950302
"SSP1-1.9.18",18,1.0001406452873,"SSP1-1.9",0.00505460226401078
"SSP1-1.9.19",19,0.892424342158488,"SSP1-1.9",0.00566902642494716
"SSP1-1.9.20",20,0.551147092182723,"SSP1-1.9",0.00523209890572882
"SSP1-1.9.21",21,0.645635339788137,"SSP1-1.9",0.00506180917850929
"SSP1-1.9.22",22,0.689670304345206,"SSP1-1.9",0.0301747687515778
"SSP1-1.9.23",23,0.467006749092975,"SSP1-1.9",0.00506482081067507
"SSP1-1.9.24",24,0.487603201541241,"SSP1-1.9",0.00593765201718237
"SSP1-1.9.25",25,0.466079743702552,"SSP1-1.9",0.0119774251804121
"SSP1-1.9.26",26,0.454887418269117,"SSP1-1.9",0.00546053589880129
"SSP1-1.9.27",27,0.987631984953351,"SSP1-1.9",0.00505050534880207
"SSP1-1.9.28",28,0.849620666913206,"SSP1-1.9",0.0057951603688702
"SSP1-1.9.29",29,0.784498521828978,"SSP1-1.9",0.00602465309809387
"SSP1-1.9.30",30,1.24351215098565,"SSP1-1.9",0.00763819945670848
"SSP1-1.9.31",31,0.668468859116438,"SSP1-1.9",0.00607391843976016
"SSP1-1.9.32",32,0.445785421126388,"SSP1-1.9",0.00636344909231956
"SSP1-1.9.33",33,0.654333266537824,"SSP1-1.9",0.042498183378475
"SSP1-1.9.34",34,0.873730853890934,"SSP1-1.9",0.00664740838552442
"SSP1-1.9.35",35,0.922044867794364,"SSP1-1.9",0.00758998984069955
"SSP1-1.9.36",36,0.80411562918161,"SSP1-1.9",0.0116634643989486
"SSP1-1.9.37",37,1.15952006174585,"SSP1-1.9",0.00505097808761226
"SSP1-1.9.38",38,0.67708308585508,"SSP1-1.9",0.00767767712191978
"SSP1-1.9.39",39,0.78669543281662,"SSP1-1.9",0.00520965053001934
"SSP1-1.9.40",40,0.476974024297171,"SSP1-1.9",0.00510442353415809
"SSP1-1.9.41",41,0.792983809326533,"SSP1-1.9",0.00508612235296362
"SSP1-1.9.42",42,1.00528345726781,"SSP1-1.9",0.00505990704360059
"SSP1-1.9.43",43,1.16151569932203,"SSP1-1.9",0.0274072519932307
"SSP1-1.9.44",44,0.467846094914997,"SSP1-1.9",0.00626598954547655
"SSP1-1.9.45",45,0.780426316150302,"SSP1-1.9",0.0054393259398679
"SSP1-1.9.46",46,0.820269768947705,"SSP1-1.9",0.00521682363839153
"SSP1-1.9.47",47,0.63189855236653,"SSP1-1.9",0.0158003201342797
"SSP1-1.9.48",48,0.770799370368771,"SSP1-1.9",0.00506729536375351
"SSP1-1.9.49",49,0.711066622402743,"SSP1-1.9",0.00657717361831691
"SSP1-1.9.50",50,0.824844681743349,"SSP1-1.9",0.00525172956472124
"SSP1-1.9.51",51,0.962173885749761,"SSP1-1.9",0.00505078669098905
