"","run_number","metric_result","scenario","mc_weight"
"SSP1-1.9.1",1,0.800786644760163,"SSP1-1.9",0.00822937575819968
"SSP1-1.9.2",2,0.463758228376795,"SSP1-1.9",0.00521558727551187
"SSP1-1.9.3",3,0.696757270794613,"SSP1-1.9",0.00560518412080848
"SSP1-1.9.4",4,0.428665153886622,"SSP1-1.9",0.00697617205450484
"SSP1-1.9.5",5,0.490803541712051,"SSP1-1.9",0.0399435106965918
"SSP1-1.9.6",6,0.707733265225727,"SSP1-1.9",0.0151710375569681
"SSP1-1.9.7",7,0.365401123504161,"SSP1-1.9",0.00939091227236804
"SSP1-1.9.8",8,0.662318251709791,"SSP1-1.9",0.00505095156758326
"SSP1-1.9.9",9,0.565744338913786,"SSP1-1.9",0.00505165470583491
"SSP1-1.9.10",10,1.08164505557443,"SSP1-1.9",0.00521243464388515
"SSP1-1.9.11",11,0.536987493796106,"SSP1-1.9",0.0445550220048456
"SSP1-1.9.12",12,0.8492751304644,"SSP1-1.9",0.00615419920617513
"SSP1-1.9.13",13,0.57948723236233,"SSP1-1.9",0.0207501832627313
"SSP1-1.9.14",14,0.0645239735755573,"SSP1-1.9",0.00726816429499887
"SSP1-1.9.15",15,0.438705754906926,"SSP1-1.9",0.0153810288020717
"SSP1-1.9.16",16,0.605918221722269,"SSP1-1.9",0.0245745695475697
"SSP1-1.9.17",17,0.637646068818299,"SSP1-1.9",0.00743561023950302
"SSP1-1.9.18",18,0.935338962219117,"SSP1-1.9",0.00505460226401078
"SSP1-1.9.19",19,0.981429202207461,"SSP1-1.9",0.00566902642494716
"SSP1-1.9.20",20,0.404051730566054,"SSP1-1.9",0.00523209890572882
"SSP1-1.9.21",21,0.505090930562618,"SSP1-1.9",0.00506180917850929
"SSP1-1.9.22",22,0.679837765874687,"SSP1-1.9",0.0301747687515778
"SSP1-1.9.23",23,0.271841640625039,"SSP1-1.9",0.00506482081067507
"SSP1-1.9.24",24,0.498344129773774,"SSP1-1.9",0.00593765201718237
"SSP1-1.9.25",25,0.286054617188511,"SSP1-1.9",0.0119774251804121
"SSP1-1.9.26",26,0.323967465065253,"SSP1-1.9",0.00546053589880129
"SSP1-1.9.27",27,0.902801156344664,"SSP1-1.9",0.00505050534880207
"SSP1-1.9.28",28,0.839308500702025,"SSP1-1.9",0.0057951603688702
"SSP1-1.9.29",29,0.703322052316741,"SSP1-1.9",0.00602465309809387
"SSP1-1.9.30",30,1.27888599165845,"SSP1-1.9",0.00763819945670848
"SSP1-1.9.31",31,0.687854186070573,"SSP1-1.9",0.00607391843976016
"SSP1-1.9.32",32,0.160433629127836,"SSP1-1.9",0.00636344909231956
"SSP1-1.9.33",33,0.553935184098086,"SSP1-1.9",0.042498183378475
"SSP1-1.9.34",34,1.06278270450558,"SSP1-1.9",0.00664740838552442
"SSP1-1.9.35",35,0.763696524118802,"SSP1-1.9",0.00758998984069955
"SSP1-1.9.36",36,0.779040862448282,"SSP1-1.9",0.0116634643989486
"SSP1-1.9.37",37,1.27860502305336,"SSP1-1.9",0.00505097808761226
"SSP1-1.9.38",38,0.732260269794399,"SSP1-1.9",0.00767767712191978
"SSP1-1.9.39",39,0.516155582389223,"SSP1-1.9",0.00520965053001934
"SSP1-1.9.40",40,0.292984407372943,"SSP1-1.9",0.00510442353415809
"SSP1-1.9.41",41,0.713002085139624,"SSP1-1.9",0.00508612235296362
"SSP1-1.9.42",42,1.44799263557596,"SSP1-1.9",0.00505990704360059
"SSP1-1.9.43",43,1.190493089399,"SSP1-1.9",0.0274072519932307
"SSP1-1.9.44",44,0.444990426775219,"SSP1-1.9",0.00626598954547655
"SSP1-1.9.45",45,0.834186456725969,"SSP1-1.9",0.0054393259398679
"SSP1-1.9.46",46,1.03578614576742,"SSP1-1.9",0.00521682363839153
"SSP1-1.9.47",47,0.645902968715323,"SSP1-1.9",0.0158003201342797
"SSP1-1.9.48",48,0.785582329699448,"SSP1-1.9",0.00506729536375351
"SSP1-1.9.49",49,0.454782390451459,"SSP1-1.9",0.00657717361831691
"SSP1-1.9.50",50,0.941066549980396,"SSP1-1.9",0.00525172956472124
"SSP1-1.9.51",51,0.911905859995403,"SSP1-1.9",0.00505078669098905
"SSP1-1.9.52",52,0.736711064647069,"SSP1-1.9",0.0451044220133898
"SSP1-1.9.53",53,0.708863615335338,"SSP1-1.9",0.00506363229729971
"SSP1-1.9.54",54,1.42843712093184,"SSP1-1.9",0.00505160117660517
"SSP1-1.9.55",55,0.357018820970729,"SSP1-1.9",0.0206648131605413
"SSP1-1.9.56",56,0.648542889164107,"SSP1-1.9",0.0050505139696584
"SSP1-1.9.57",57,1.01882654124435,"SSP1-1.9",0.00528582377148977
"SSP1-1.9.58",58,0.706195933062493,"SSP1-1.9",0.00840313504518945
"SSP1-1.9.59",59,0.666023981768599,"SSP1-1.9",0.0051621013876698
"SSP1-1.9.60",60,0.366166617531419,"SSP1-1.9",0.0321953097789581
"SSP1-1.9.61",61,0.736107291443526,"SSP1-1.9",0.00505127562226958
"SSP1-1.9.62",63,0.423215469304266,"SSP1-1.9",0.00508441633683663
"SSP1-1.9.63",64,0.497005201505576,"SSP1-1.9",0.00525046285568119
"SSP1-1.9.64",65,0.586291408012031,"SSP1-1.9",0.00505217356720247
"SSP1-1.9.65",66,0.462027556012411,"SSP1-1.9",0.0339721394350717
"SSP1-1.9.66",67,0.895628529671025,"SSP1-1.9",0.00606549341792902
"SSP1-1.9.67",68,1.21795922645017,"SSP1-1.9",0.00516133212691236
"SSP1-1.9.68",69,0.727907937861504,"SSP1-1.9",0.00507336929963204
"SSP1-1.9.69",70,0.876734224733542,"SSP1-1.9",0.00516542832150767
"SSP1-1.9.70",71,0.312176748975006,"SSP1-1.9",0.00721943325393534
"SSP1-1.9.71",72,0.947690477887237,"SSP1-1.9",0.00509204529375423
"SSP1-1.9.72",73,0.858902174911512,"SSP1-1.9",0.0050535996815969
"SSP1-1.9.73",74,0.900571457562124,"SSP1-1.9",0.00529257502085181
"SSP1-1.9.74",75,0.949566183331821,"SSP1-1.9",0.00783818145380515
"SSP1-1.9.75",76,0.628429111474215,"SSP1-1.9",0.0117688973022152
"SSP1-1.9.76",77,1.04624006713794,"SSP1-1.9",0.00546754011591691
"SSP1-1.9.77",78,0.522043696864325,"SSP1-1.9",0.00634165483004965
"SSP1-1.9.78",79,0.578464908541572,"SSP1-1.9",0.00517934010915
"SSP1-1.9.79",80,0.884043356899026,"SSP1-1.9",0.0111182844740047
"SSP1-1.9.80",81,0.761963581210505,"SSP1-1.9",0.0241011025225003
"SSP1-1.9.81",82,0.755226534494334,"SSP1-1.9",0.0126223254658857
"SSP1-1.9.82",83,0.110164676375074,"SSP1-1.9",0.00611567763647968
"SSP1-1.9.83",84,0.78491508805829,"SSP1-1.9",0.00505654479321355
"SSP1-1.9.84",85,0.417659642319459,"SSP1-1.9",0.00533992867330118
"SSP1-1.9.85",86,0.544787654900837,"SSP1-1.9",0.00509469489947837
"SSP1-1.9.86",87,0.253737110918945,"SSP1-1.9",0.00533889742299719
"SSP1-1.9.87",88,0.574393935318067,"SSP1-1.9",0.00505428663569468
"SSP1-1.9.88",89,0.460325467752025,"SSP1-1.9",0.0122454674567755
"SSP1-1.9.89",90,0.47976576738737,"SSP1-1.9",0.0167690963414534
"SSP1-1.9.90",91,0.783806490579111,"SSP1-1.9",0.00509575873326163
"SSP1-1.9.91",92,0.633833537650467,"SSP1-1.9",0.00505066785289604
