"","run_number","metric_result","scenario","mc_weight"
"SSP1-1.9.1",1,0.666080582831423,"SSP1-1.9",0.00635774141538925
"SSP1-1.9.2",2,0.582649571431955,"SSP1-1.9",0.000330164450013641
"SSP1-1.9.3",3,0.638213406952358,"SSP1-1.9",0.00110935814060687
"SSP1-1.9.4",4,0.542628444041521,"SSP1-1.9",0.00385133400799958
"SSP1-1.9.5",5,0.645881758474732,"SSP1-1.9",0.0697860112921735
"SSP1-1.9.6",6,0.622538621666174,"SSP1-1.9",0.020241065012926
"SSP1-1.9.7",7,0.532405090369381,"SSP1-1.9",0.00868081444372597
"SSP1-1.9.8",8,0.565034777806236,"SSP1-1.9",8.93034156420039e-07
"SSP1-1.9.9",9,0.630595838698313,"SSP1-1.9",2.2993106597217e-06
"SSP1-1.9.10",10,0.73247897540426,"SSP1-1.9",0.000323859186760202
"SSP1-1.9.11",11,0.422609496729452,"SSP1-1.9",0.079009033908681
"SSP1-1.9.12",12,0.584708074610484,"SSP1-1.9",0.00220738831134016
"SSP1-1.9.13",13,0.619165786161074,"SSP1-1.9",0.0313993564244524
"SSP1-1.9.14",14,0.438312037519771,"SSP1-1.9",0.00443531848898764
"SSP1-1.9.15",15,0.596813092773355,"SSP1-1.9",0.0206610475031334
"SSP1-1.9.16",16,0.618643199814683,"SSP1-1.9",0.0390481289941293
"SSP1-1.9.17",17,0.610336137376615,"SSP1-1.9",0.00477021037799593
"SSP1-1.9.18",18,0.748238905706361,"SSP1-1.9",8.19442701146552e-06
"SSP1-1.9.19",19,0.695399381226559,"SSP1-1.9",0.00123704274888422
"SSP1-1.9.20",20,0.518198250577505,"SSP1-1.9",0.000363187710447539
"SSP1-1.9.21",21,0.570738859365593,"SSP1-1.9",2.26082560084725e-05
"SSP1-1.9.22",22,0.612316028380214,"SSP1-1.9",0.0502485274021455
"SSP1-1.9.23",23,0.465499872708884,"SSP1-1.9",2.86315203400325e-05
"SSP1-1.9.24",24,0.496265156664004,"SSP1-1.9",0.00177429393335464
"SSP1-1.9.25",25,0.491967457088172,"SSP1-1.9",0.0138538402598141
"SSP1-1.9.26",26,0.467266311963497,"SSP1-1.9",0.000820061696592471
"SSP1-1.9.27",27,0.736741567808773,"SSP1-1.9",5.96594045012478e-10
"SSP1-1.9.28",28,0.687880187999737,"SSP1-1.9",0.0014893106367303
"SSP1-1.9.29",29,0.652676830417249,"SSP1-1.9",0.00194829609517764
"SSP1-1.9.30",30,0.849678308323564,"SSP1-1.9",0.00517538881240685
"SSP1-1.9.31",31,0.594808851890158,"SSP1-1.9",0.00204682677851022
"SSP1-1.9.32",32,0.470923669461592,"SSP1-1.9",0.00262588808362902
"SSP1-1.9.33",33,0.606019265621095,"SSP1-1.9",0.07489535665594
"SSP1-1.9.34",34,0.69747322801917,"SSP1-1.9",0.00319380667003874
"SSP1-1.9.35",35,0.716831572440496,"SSP1-1.9",0.00507896958038899
"SSP1-1.9.36",36,0.669485604797592,"SSP1-1.9",0.013225918696887
"SSP1-1.9.37",37,0.816678808433462,"SSP1-1.9",9.46074214422691e-07
"SSP1-1.9.38",38,0.599365596207673,"SSP1-1.9",0.00525434414282947
"SSP1-1.9.39",39,0.648401000057037,"SSP1-1.9",0.000318290959028587
"SSP1-1.9.40",40,0.47916686142987,"SSP1-1.9",0.000107836967306078
"SSP1-1.9.41",41,0.645826634310097,"SSP1-1.9",7.1234604917146e-05
"SSP1-1.9.42",42,0.749521548298118,"SSP1-1.9",1.88039861910793e-05
"SSP1-1.9.43",43,0.820957372734308,"SSP1-1.9",0.0447134938854513
"SSP1-1.9.44",44,0.484122851178699,"SSP1-1.9",0.002430968989943
"SSP1-1.9.45",45,0.642350832895903,"SSP1-1.9",0.000777641778725699
"SSP1-1.9.46",46,0.671688801062985,"SSP1-1.9",0.000332637175772958
"SSP1-1.9.47",47,0.577806908232799,"SSP1-1.9",0.0214996301675494
"SSP1-1.9.48",48,0.637033480423196,"SSP1-1.9",3.35806264969229e-05
"SSP1-1.9.49",49,0.615970455126809,"SSP1-1.9",0.00305333713562372
"SSP1-1.9.50",50,0.671969158258001,"SSP1-1.9",0.000402449028432379
"SSP1-1.9.51",51,0.730064144939946,"SSP1-1.9",5.63280967988554e-07
"SSP1-1.9.52",52,0.536867168827188,"SSP1-1.9",0.0801078339257695
"SSP1-1.9.53",53,0.642766297408095,"SSP1-1.9",2.62544935893154e-05
"SSP1-1.9.54",54,0.788589970517133,"SSP1-1.9",2.19225220024074e-06
"SSP1-1.9.55",55,0.489376115265753,"SSP1-1.9",0.0312286162200725
"SSP1-1.9.56",56,0.682431499139949,"SSP1-1.9",1.78383067028883e-08
"SSP1-1.9.57",57,0.719369483426799,"SSP1-1.9",0.000470637441969437
"SSP1-1.9.58",58,0.595413853408985,"SSP1-1.9",0.00670525998936879
"SSP1-1.9.59",59,0.727875934160279,"SSP1-1.9",0.000223192674329495
"SSP1-1.9.60",60,0.609587188624812,"SSP1-1.9",0.0542896094569062
"SSP1-1.9.61",61,0.76659547944583,"SSP1-1.9",1.5411435290553e-06
"SSP1-1.9.62",63,0.494128755706132,"SSP1-1.9",6.7822572663161e-05
"SSP1-1.9.63",64,0.51684346211659,"SSP1-1.9",0.000399915610352274
"SSP1-1.9.64",65,0.642694209349192,"SSP1-1.9",3.33703339483537e-06
"SSP1-1.9.65",66,0.605848583832253,"SSP1-1.9",0.0578432687691334
"SSP1-1.9.66",67,0.676858627642915,"SSP1-1.9",0.00202997673484795
"SSP1-1.9.67",68,0.820784973478209,"SSP1-1.9",0.00022165415281462
"SSP1-1.9.68",69,0.610192790205115,"SSP1-1.9",4.57284982539729e-05
"SSP1-1.9.69",70,0.76994898012152,"SSP1-1.9",0.00022984654200523
"SSP1-1.9.70",71,0.465674485117955,"SSP1-1.9",0.00433785640686057
"SSP1-1.9.71",72,0.786244710715426,"SSP1-1.9",8.30804864983664e-05
"SSP1-1.9.72",73,0.745467093623026,"SSP1-1.9",6.1892621836905e-06
"SSP1-1.9.73",74,0.684950750775711,"SSP1-1.9",0.00048413994069352
"SSP1-1.9.74",75,0.700942331528593,"SSP1-1.9",0.0055753528066002
"SSP1-1.9.75",76,0.645873298970564,"SSP1-1.9",0.0134367845034202
"SSP1-1.9.76",77,0.782324254135036,"SSP1-1.9",0.000834070130823718
"SSP1-1.9.77",78,0.563318426739667,"SSP1-1.9",0.00258229955908919
"SSP1-1.9.78",79,0.660408387258402,"SSP1-1.9",0.000257670117289907
"SSP1-1.9.79",80,0.652534079687602,"SSP1-1.9",0.0121355588469994
"SSP1-1.9.80",81,0.625227889187684,"SSP1-1.9",0.0381011949439905
"SSP1-1.9.81",82,0.61694387133287,"SSP1-1.9",0.0151436408307613
"SSP1-1.9.82",83,0.385155097893599,"SSP1-1.9",0.00213034517194925
"SSP1-1.9.83",84,0.65384624456048,"SSP1-1.9",1.20794854169972e-05
"SSP1-1.9.84",85,0.502461546462824,"SSP1-1.9",0.000578847245592251
"SSP1-1.9.85",86,0.639627093294164,"SSP1-1.9",8.83796979466406e-05
"SSP1-1.9.86",87,0.533216896160774,"SSP1-1.9",0.000576784744984284
"SSP1-1.9.87",88,0.540361624174784,"SSP1-1.9",7.56317037925117e-06
"SSP1-1.9.88",89,0.562991587912324,"SSP1-1.9",0.0143899248125409
"SSP1-1.9.89",90,0.795829040598096,"SSP1-1.9",0.0234371825818966
"SSP1-1.9.90",91,0.632205948485525,"SSP1-1.9",9.05073655131557e-05
"SSP1-1.9.91",92,0.654649844174578,"SSP1-1.9",3.25604781975197e-07
"SSP1-1.9.92",93,0.555506209375035,"SSP1-1.9",0.00134128545634695
"SSP1-1.9.93",94,0.608086383487373,"SSP1-1.9",0.000715244963819197
"SSP1-1.9.94",95,0.481901087376011,"SSP1-1.9",6.97070008743407e-05
"SSP1-1.9.95",96,0.684360336908983,"SSP1-1.9",2.01912139724058e-05
"SSP1-1.9.96",97,0.538728379433007,"SSP1-1.9",0.0160033558307227
"SSP1-1.9.97",98,0.68715006953918,"SSP1-1.9",0.00173439640172093
"SSP1-1.9.98",99,0.646520565267705,"SSP1-1.9",0.00262030627314258
"SSP1-1.9.99",100,0.619604418729487,"SSP1-1.9",0.0600430961262
"SSP1-2.6.1",1,0.66256566133675,"SSP1-2.6",0.00635507448931328
"SSP1-2.6.2",2,0.57561855689328,"SSP1-2.6",0.000330030306594112
"SSP1-2.6.3",3,0.631750565052585,"SSP1-2.6",0.00110904088410391
"SSP1-2.6.4",4,0.542203022642306,"SSP1-2.6",0.00384476896885841
"SSP1-2.6.5",5,0.653736822953499,"SSP1-2.6",0.069856982768579
"SSP1-2.6.6",6,0.623742420115608,"SSP1-2.6",0.0202203663851592
"SSP1-2.6.7",7,0.534549718543869,"SSP1-2.6",0.00866420536186166
"SSP1-2.6.8",8,0.549390567832988,"SSP1-2.6",8.95608411733739e-07
"SSP1-2.6.9",9,0.614175470993826,"SSP1-2.6",2.30589939182785e-06
"SSP1-2.6.10",10,0.720605536463276,"SSP1-2.6",0.000324333440416786
"SSP1-2.6.11",11,0.440973408176741,"SSP1-2.6",0.0789111441608872
"SSP1-2.6.12",12,0.581455406801084,"SSP1-2.6",0.00220486082799976
"SSP1-2.6.13",13,0.622165000018426,"SSP1-2.6",0.0313711714532495
"SSP1-2.6.14",14,0.442907771676147,"SSP1-2.6",0.00442643033938542
"SSP1-2.6.15",15,0.599092038234168,"SSP1-2.6",0.0206335248274501
"SSP1-2.6.16",16,0.634561718590914,"SSP1-2.6",0.039226690459903
"SSP1-2.6.17",17,0.607835824513276,"SSP1-2.6",0.00476475032729577
"SSP1-2.6.18",18,0.730327041087706,"SSP1-2.6",8.22463598667445e-06
"SSP1-2.6.19",19,0.687436359247793,"SSP1-2.6",0.00123760878350313
"SSP1-2.6.20",20,0.513995945871812,"SSP1-2.6",0.000362937647715964
"SSP1-2.6.21",21,0.559682666636722,"SSP1-2.6",2.26306201823154e-05
"SSP1-2.6.22",22,0.617938386427102,"SSP1-2.6",0.0502188195607873
"SSP1-2.6.23",23,0.459027045943026,"SSP1-2.6",2.86498834584813e-05
"SSP1-2.6.24",24,0.496000359627228,"SSP1-2.6",0.00177132246759814
"SSP1-2.6.25",25,0.497152809158906,"SSP1-2.6",0.0138225209658406
"SSP1-2.6.26",26,0.46676538334869,"SSP1-2.6",0.000819047159462184
"SSP1-2.6.27",27,0.707537564079554,"SSP1-2.6",6.02486360938883e-10
"SSP1-2.6.28",28,0.68020506107842,"SSP1-2.6",0.00148959134243051
"SSP1-2.6.29",29,0.646768652386449,"SSP1-2.6",0.00194759631863483
"SSP1-2.6.30",30,0.841188033616999,"SSP1-2.6",0.00519181806906514
"SSP1-2.6.31",31,0.590964635954559,"SSP1-2.6",0.00204466930051945
"SSP1-2.6.32",32,0.472700484105479,"SSP1-2.6",0.00262103541837909
"SSP1-2.6.33",33,0.617355946704026,"SSP1-2.6",0.0749882214991086
"SSP1-2.6.34",34,0.691251941365379,"SSP1-2.6",0.00319430883460201
"SSP1-2.6.35",35,0.711255535294636,"SSP1-2.6",0.00508110928723057
"SSP1-2.6.36",36,0.667792811993834,"SSP1-2.6",0.0132207014676471
"SSP1-2.6.37",37,0.794400946335615,"SSP1-2.6",9.52020203453554e-07
"SSP1-2.6.38",38,0.597586543096051,"SSP1-2.6",0.00524778207936642
"SSP1-2.6.39",39,0.639144757784596,"SSP1-2.6",0.000318394358801163
"SSP1-2.6.40",40,0.474247834719737,"SSP1-2.6",0.000107808864957675
"SSP1-2.6.41",41,0.634202243754166,"SSP1-2.6",7.13129564262888e-05
"SSP1-2.6.42",42,0.732817966208008,"SSP1-2.6",1.88650079214185e-05
"SSP1-2.6.43",43,0.822400396689346,"SSP1-2.6",0.0449181694882475
"SSP1-2.6.44",44,0.485121723215535,"SSP1-2.6",0.00242658342471742
"SSP1-2.6.45",45,0.63505391903424,"SSP1-2.6",0.000777568083225689
"SSP1-2.6.46",46,0.661592111977502,"SSP1-2.6",0.000332809566735837
"SSP1-2.6.47",47,0.580943842322978,"SSP1-2.6",0.0214665591695427
"SSP1-2.6.48",48,0.624382351918567,"SSP1-2.6",3.36261743913638e-05
"SSP1-2.6.49",49,0.612304185912104,"SSP1-2.6",0.00305048479366251
"SSP1-2.6.50",50,0.662274383049535,"SSP1-2.6",0.000402636503377599
"SSP1-2.6.51",51,0.708950876183074,"SSP1-2.6",5.66112231535582e-07
"SSP1-2.6.52",52,0.550379345495154,"SSP1-2.6",0.0801001296291583
"SSP1-2.6.53",53,0.629707463231434,"SSP1-2.6",2.62977328431065e-05
"SSP1-2.6.54",54,0.76807997493135,"SSP1-2.6",2.203766440715e-06
"SSP1-2.6.55",55,0.497552096968624,"SSP1-2.6",0.0311595945876512
"SSP1-2.6.56",56,0.658272603211413,"SSP1-2.6",1.79564582662526e-08
"SSP1-2.6.57",57,0.70885580469476,"SSP1-2.6",0.000471199596810388
"SSP1-2.6.58",58,0.594406102371097,"SSP1-2.6",0.00669632044146105
"SSP1-2.6.59",59,0.715575876779272,"SSP1-2.6",0.000223546339457979
"SSP1-2.6.60",60,0.615766526963056,"SSP1-2.6",0.0542615708378186
"SSP1-2.6.61",61,0.746023010091378,"SSP1-2.6",1.54891341063449e-06
"SSP1-2.6.62",63,0.487901145334859,"SSP1-2.6",6.78324022705333e-05
"SSP1-2.6.63",64,0.512785424760803,"SSP1-2.6",0.000399584881590402
"SSP1-2.6.64",65,0.62629766370089,"SSP1-2.6",3.34598863556088e-06
"SSP1-2.6.65",66,0.612535862080049,"SSP1-2.6",0.0578173459876803
"SSP1-2.6.66",67,0.670280659407926,"SSP1-2.6",0.00202990416664195
"SSP1-2.6.67",68,0.806021915932494,"SSP1-2.6",0.000222378601895803
"SSP1-2.6.68",69,0.598849912377669,"SSP1-2.6",4.57687277077085e-05
"SSP1-2.6.69",70,0.756592470321263,"SSP1-2.6",0.000230373817512181
"SSP1-2.6.70",71,0.468865733068259,"SSP1-2.6",0.00432882768554158
"SSP1-2.6.71",72,0.770654490976527,"SSP1-2.6",8.33319801087162e-05
"SSP1-2.6.72",73,0.727008520976028,"SSP1-2.6",6.21224054677281e-06
"SSP1-2.6.73",74,0.67536501533766,"SSP1-2.6",0.000484445055622176
"SSP1-2.6.74",75,0.696035910740328,"SSP1-2.6",0.00557612547323808
"SSP1-2.6.75",76,0.64494221755535,"SSP1-2.6",0.013426561517458
"SSP1-2.6.76",77,0.771163652240027,"SSP1-2.6",0.000835784835577904
"SSP1-2.6.77",78,0.56127772038194,"SSP1-2.6",0.00257883662885006
"SSP1-2.6.78",79,0.650492469628319,"SSP1-2.6",0.000257828448668558
"SSP1-2.6.79",80,0.651236945129293,"SSP1-2.6",0.0121277415043151
"SSP1-2.6.80",81,0.628833716047727,"SSP1-2.6",0.0380756268842309
"SSP1-2.6.81",82,0.617387338749039,"SSP1-2.6",0.0151262500151033
"SSP1-2.6.82",83,0.390641397736896,"SSP1-2.6",0.00212697476348935
"SSP1-2.6.83",84,0.63893932971611,"SSP1-2.6",1.21039870548219e-05
"SSP1-2.6.84",85,0.499545516579315,"SSP1-2.6",0.000578139700332263
"SSP1-2.6.85",86,0.628357498209301,"SSP1-2.6",8.84513182767413e-05
"SSP1-2.6.86",87,0.529149716769728,"SSP1-2.6",0.000576220373812774
"SSP1-2.6.87",88,0.528739315992826,"SSP1-2.6",7.57437348662112e-06
"SSP1-2.6.88",89,0.565335274637549,"SSP1-2.6",0.0143648843372812
"SSP1-2.6.89",90,0.793002900664688,"SSP1-2.6",0.023493189734457
"SSP1-2.6.90",91,0.621424949929951,"SSP1-2.6",9.05827635629615e-05
"SSP1-2.6.91",92,0.634684286018491,"SSP1-2.6",3.26984214527522e-07
"SSP1-2.6.92",93,0.552217654899887,"SSP1-2.6",0.00133961669724911
"SSP1-2.6.93",94,0.601690403034074,"SSP1-2.6",0.000714903848063
"SSP1-2.6.94",95,0.476096108104082,"SSP1-2.6",6.97049959719199e-05
"SSP1-2.6.95",96,0.669284680169789,"SSP1-2.6",2.02338186026876e-05
"SSP1-2.6.96",97,0.542374919467225,"SSP1-2.6",0.0159720788179101
"SSP1-2.6.97",98,0.680042004610182,"SSP1-2.6",0.001734738299752
