"BETA","Q10_RH","NPP_FLUX0","AERO_SCALE","DIFFUSIVITY","ECS"
0.433811260102116,0.696835324066805,42.1894059761709,1.28049512598511,2.37077750860855,3.35517359684495
0.50198627290533,1.08169879456749,32.2730008368446,1.07333322182915,2.37116571751745,3.82480696092057
0.364412443821198,3.83246933352182,45.7696542381679,1.1046086994408,2.49090284276955,2.60376945534561
0.544954426615589,2.24510233850269,56.5961092345955,1.29196626097516,2.27829590995312,2.59472824270474
0.63324131230593,2.52593136926606,56.1773143100075,1.02285762783968,2.30551026346581,3.49893772885949
0.478794844218069,2.55536519507008,53.6985264162812,1.41157790783044,2.31302508450875,3.23032013322341
0.438008073891987,1.71662637902575,47.2069682670808,1.01883018266667,2.50969411421439,2.12845418401752
0.434045184142734,1.01360063712816,80.0947580933187,0.864549915260991,2.20276839839876,2.23907078483573
0.663423450268822,1.23141625950387,48.9966091703783,1.13343324846786,2.16389999128537,3.87700097570097
0.538248587589738,1.69838532005149,65.9982564442217,1.03937036703415,2.50394784433204,2.41602300611315
0.42220619534976,0.996156814460119,58.0404305585392,0.523029273257998,2.32657999769408,4.5269074166161
0.49463585068813,2.57545529671852,57.9350120948793,0.955298163660648,2.11080969509835,2.51693612452263
0.491308282320466,1.51141482022543,55.9539075586215,0.617789038731147,2.45741374526924,3.3450414031426
0.619692635392771,1.00864573046549,62.6358931807603,1.05104501876258,2.45655839424863,2.50148592063133
0.594993455469583,0.998247411271499,48.9112464773234,0.649450854821797,2.28483855017497,2.91379234809883
0.538342182466791,0.448174179271976,64.3975603153572,0.973922787824645,2.56610855827177,2.80567947723248
0.475203235681935,1.51617915234809,56.7122043224892,0.589163842490591,2.19360731396246,3.38005291831651
0.447362835660127,2.26355152598014,53.7105910112736,0.980744997169957,2.23744291535463,3.48285047041991
0.324420046032175,0.686295282442148,31.5210489004983,1.1777653411896,2.50452347577451,3.7255424494641
0.674369599930867,2.09219429042059,63.6688831205214,1.0178967802425,2.53718651984756,3.48164508813931
0.441294891067159,1.37662982313805,69.7422497105057,1.28314891724995,2.25303448620568,2.57850009711829
0.487739424953244,2.17902938027982,48.3542211195133,0.664472180801939,2.20708077549178,2.43965324998245
0.547698494873598,2.13962954649658,59.0349423421061,1.15173767339932,2.3665670661441,3.16884630926333
0.636733266045101,0.618718743268345,20.3506444680059,1.29025071555243,2.41625608717755,2.11064660805452
0.433173128518254,1.79430741578021,45.3285419709735,1.07804283372957,2.41162178057992,2.23411130200442
0.390090395405634,1.24585758547217,57.284915074494,0.672831474277848,2.34580413888682,3.27376696120728
0.646616380301369,4.30872881336243,62.8919898399171,1.18476117746265,2.42135426198271,3.67464365267253
0.631599890640681,2.21817348679224,37.0211007738403,1.02516627982506,2.25941210440137,2.66488019405811
0.539342219150462,4.11957400248668,60.8298359447858,0.733241954184701,2.26346263445538,2.66558749826656
0.536800834775405,1.16343138155463,39.5553675669307,1.22212288132248,2.54975282599226,2.76670417738246
0.409325082111592,1.86968344986332,40.3418840469572,1.18107452291287,2.47590280877251,2.77955847396955
0.525336166955558,1.57611497616537,79.2347200702328,0.666233014350041,2.35361069215683,3.95790744099253
0.485615269705932,1.82728613850561,64.1628799991966,1.32747984191639,2.54541699696656,1.82965069176963
0.44095846355573,4.87725769394883,70.234734368365,0.45961697366527,2.44933677014192,3.13025901399412
0.436804072994274,2.1077423414169,55.1273332013298,0.864490946178122,2.50936604034227,2.55385413294471
0.621067824153676,1.92072512484392,87.5466732082717,0.769584070882433,2.50447492175975,3.38036273752674
0.414844084386251,1.27683356415856,40.5228955441814,1.12608600228088,2.18407521353269,3.89185183537482
0.468071707318677,1.28747416295325,33.7248418786282,1.13773845911516,2.36079535399601,2.57779803280299
0.695520869358306,1.96888798604661,56.8916474059616,1.10809255637809,2.45140579889603,4.70510617452392
0.450404719801286,2.24297765213359,32.977837938086,0.897648533290296,2.16410151966623,2.57564966211309
0.525754768802779,1.76297971906089,71.1589217744807,1.112039597183,2.27657665394001,3.19674458214583
0.350485180370471,1.18454185278375,50.1823071092383,0.921454703418326,2.29193745569389,4.43717974955367
0.458557214769871,2.47459751079028,75.0652961868301,0.847627010070936,2.44080598321604,2.84918880499651
0.478479983103202,2.04004031146487,57.3814284971252,0.707552355831222,2.38556060740411,3.54366758392743
0.603040385812569,1.88741804090663,59.0832088809059,1.07638236531643,2.41404641022513,3.45013738362355
0.581721124830925,2.80471056823695,55.3054335930748,1.01093670390646,2.60936520257841,2.96481316824072
0.40979660778939,1.08460351754927,58.9084679743965,1.33798976961065,2.29075567108681,2.83692433968244
0.421636176776749,3.42012265919101,41.1396782793279,0.977352937581871,2.34136184528001,3.43725600689504
0.555727478671409,0.874849024142497,39.891787783679,1.31421953339015,2.40136087975211,2.41563613964509
0.555498710008377,4.2007016493904,49.2184217577218,1.10236403947037,2.1356415744865,2.61074622930788
0.449504311810175,0.76085974596698,36.0543580936792,1.62457529061175,2.45599021975868,2.93865973826834
0.501188277591,2.09976297223099,81.6980941426102,1.1238927395808,2.46275240594534,3.38259960460863
0.514294841807166,0.692754642321868,76.395611384103,1.31041241419714,2.66760158737351,3.16998878524977
0.652866001835645,0.631310306459094,45.9557969202533,1.07838549488582,2.45499024556316,5.09115257686113
0.495407446446016,1.3621435014524,61.3274472497428,1.22629291466634,2.32259635907655,3.9473726017175
0.616123735798316,2.90708085896572,43.0117633007991,1.24450447757366,2.50611918914181,2.74950843431417
0.39391930585486,3.5711610731905,64.937023709142,0.581450577991642,2.29309354088184,2.26131135849594
0.711087759847366,0.754516119623473,69.0616687812603,0.879650552271709,2.45614118552606,1.93611704747401
0.682125486162736,2.66415701718146,41.8408256363585,0.93227741865109,2.44007314705945,2.1603417203457
0.682811605009828,1.28517777577802,53.9795830282271,1.12172064564549,2.26433875234346,3.58660546292214
0.634104518239575,1.66806677476838,74.2456788547812,1.44513487542811,2.5732668839943,3.57769695438192
0.546829086987413,1.82413472489172,53.7449487555732,1.19994863537639,2.51009349759327,3.16249175143233
0.487541249383286,1.20806792644677,61.1034208196037,1.15510410637862,2.22322307920982,2.05231559611112
0.501576438028566,1.92518409441315,50.3660609719751,1.28275855435633,2.26344154803711,2.79869787168593
0.452943901246546,1.54616808507715,62.3885383805297,0.900311647659506,2.28438281197606,3.34059166734072
0.560414453888038,1.73989102706561,23.8927284919512,0.887627612308139,2.33309600741612,3.06695567020066
0.497027218950515,1.66927982685246,50.445066722539,1.06068493106255,2.35286254468856,3.04124201699759
0.3786321900545,2.46346464972354,58.2633150714154,1.08031055131008,2.27840610346627,3.07690726519337
0.398012793985605,0.936407366726684,60.1746917887385,0.881501655868351,2.33736595897465,3.40435379784481
0.486768485504796,1.12764648773626,35.8889192423424,1.20550169419499,2.25958419478513,2.68168198972606
0.748093457918118,0.460063335458807,44.6638294573359,1.50844270903104,2.26336341511327,4.60397839608525
0.471056537085254,1.50234513648434,78.754231455002,1.14976675500107,2.29552800204132,3.61517776835361
0.537901596091743,0.915130911620672,58.2923526379364,1.1899684667718,2.23486297145248,3.41471459629878
0.403556905645416,1.08449746225497,73.3635464978775,1.06227933155289,2.34000609984522,2.31744078995439
0.636493836076572,1.65623725037378,52.9403580343193,1.06114336826882,2.31979714304862,3.0366651328842
0.494207150845796,0.527005844981962,62.7335008134694,1.2166362935788,2.24084036464651,2.76277044450696
0.457016695242041,2.33717419719756,30.3824164426325,0.901568565147142,2.26794619430074,2.62944974891915
0.391124258810087,2.05472436506275,39.478067110925,1.0100545610764,2.55248721642328,2.87737612233125
0.733344207708285,1.98963867572509,44.0391082314294,0.797864447322111,2.38789004712875,2.64894205701988
0.758346977522812,2.41284727714082,60.2759848327281,1.18587425951725,2.35459404752251,2.53509729513958
0.458655321852756,1.28864663556256,54.8253567507917,1.24795467314746,2.39801660348011,2.91916575317404
0.467053672269171,1.24480386879258,36.7862959710584,0.436136409313081,2.37041840438999,2.29673061386398
0.736588921971003,4.22776157774219,85.4535031936299,1.32554865060172,2.44888692594609,3.146748288338
0.650730165569638,1.39556907549252,47.7666523888561,0.804910689524349,2.39150979272993,2.06894605527162
0.551905616901534,1.913158137717,46.0411375398796,1.32265510067227,2.37345652923222,3.49156364000361
0.469638141807267,2.10842634980606,73.4009687616564,0.721900748436977,2.37243386393601,2.88481928647197
0.576367399206629,2.79725328457418,47.124788074687,0.838645677391711,2.33730750179883,3.36189871778143
0.508004433854381,1.17764924550499,59.2817378872084,0.767672440875412,2.67642597945132,2.74538273307473
0.455197859435046,1.87966514422763,58.5595042585466,0.813079029121158,2.46295350364302,2.31093029098876
0.54488928828408,0.682496189893957,91.5172120975877,0.636013954649592,2.41403709713677,1.91548877416959
0.560073064622844,1.10722483915734,75.5181330466196,1.00188569473535,2.29816000560133,2.65268370055192
0.602477794959142,2.02599877613692,22.7300645608244,0.467996282516981,2.3982194810764,2.90069877867975
0.418920495628314,1.99931460706378,65.3944115200514,0.360233081946919,2.60368077588352,2.78357965416545
0.716927998994236,2.01798067299564,50.7437044861205,1.03475020466451,2.55282203679244,3.30202577348194
0.512214010546947,2.65427160504363,67.1486728142799,1.04851182784633,2.40336795481475,3.30146613324191
0.506754508949587,1.27353443774682,48.171308498172,0.636434338731205,2.41112362786614,2.49442032203498
0.447781082965551,1.50821318951732,42.1448283958309,0.925100241749002,2.34632551502114,3.44283283323811
0.442851991020108,1.28505047264663,66.5467760312632,1.21535286917227,2.27332081557305,2.90641870370251
0.491452466181031,2.96489723200001,74.6686001071464,1.18386421632084,2.25988174836759,3.70512804619081
0.490707106735604,1.15562317576742,82.4677821121475,0.915471078501473,2.37968590882827,2.61499785833253
0.518777808463533,1.5612055800119,46.0026926796049,1.03205660515071,2.20308156440319,2.60936888966087
0.540061777681983,0.643523005476121,39.5474627970582,1.14216297375381,2.62038201142929,4.15606391873105
0.470245906866906,1.24114514880747,48.5187099457792,1.12867605546439,2.36122439215094,4.15190809978869
0.503956715466599,0.88905375342172,41.3562772230504,1.2349246909533,2.28506420327117,3.99286443987396
0.518565940726775,4.11971522905916,42.7040181313063,0.830100338984603,2.47556881975716,2.54869949942401
0.395211323315934,3.14551112565401,48.2913628228601,0.996714465302165,2.17922332292048,2.52056237002688
